path,video,frame_id,reconstruction_l1,threshold,is_anomaly
data\frames\lasercmt3.5y\lasercmt3.5y_000003.jpg,lasercmt3.5y,3,0.018558787181973457,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000080.jpg,lasercmt3.5x,80,0.03825350105762482,0.03846310079097748,0
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000082.jpg,lasercmt3.5y-1,82,0.019501032307744026,0.03846310079097748,0
data\frames\lasercmt3.5y\lasercmt3.5y_000067.jpg,lasercmt3.5y,67,0.021968182176351547,0.03846310079097748,0
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000090.jpg,lasercmt3.5y-1,90,0.021046604961156845,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000082.jpg,lasercmt3.5x,82,0.03607586398720741,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000004.jpg,lasercmt3.5x,4,0.03871928155422211,0.03846310079097748,1
data\frames\lasercmt3.5y\lasercmt3.5y_000035.jpg,lasercmt3.5y,35,0.021265001967549324,0.03846310079097748,0
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000018.jpg,lasercmt3.5y-1,18,0.021052785217761993,0.03846310079097748,0
data\frames\lasercmt3.5y\lasercmt3.5y_000005.jpg,lasercmt3.5y,5,0.019144590944051743,0.03846310079097748,0
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000003.jpg,lasercmt3.5y-1,3,0.022077981382608414,0.03846310079097748,0
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000093.jpg,lasercmt3.5y-1,93,0.02092692069709301,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000102.jpg,lasercmt3.5x,102,0.04009750857949257,0.03846310079097748,1
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000076.jpg,lasercmt3.5y-1,76,0.021863438189029694,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000014.jpg,lasercmt3.5x,14,0.030222322791814804,0.03846310079097748,0
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000047.jpg,lasercmt3.5y-1,47,0.02135983668267727,0.03846310079097748,0
data\frames\lasercmt3.5y\lasercmt3.5y_000012.jpg,lasercmt3.5y,12,0.02387049049139023,0.03846310079097748,0
data\frames\lasercmt3.5y\lasercmt3.5y_000004.jpg,lasercmt3.5y,4,0.01855245605111122,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000048.jpg,lasercmt3.5x,48,0.03229888528585434,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000016.jpg,lasercmt3.5x,16,0.029569998383522034,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000017.jpg,lasercmt3.5x,17,0.03528936952352524,0.03846310079097748,0
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000005.jpg,lasercmt3.5y-1,5,0.02205521985888481,0.03846310079097748,0
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000091.jpg,lasercmt3.5y-1,91,0.020986435934901237,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000045.jpg,lasercmt3.5x,45,0.030237209051847458,0.03846310079097748,0
data\frames\lasercmt3.5y-1\lasercmt3.5y-1_000068.jpg,lasercmt3.5y-1,68,0.02197214588522911,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000053.jpg,lasercmt3.5x,53,0.03509379178285599,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000072.jpg,lasercmt3.5x,72,0.028237026184797287,0.03846310079097748,0
data\frames\lasercmt3.5y\lasercmt3.5y_000007.jpg,lasercmt3.5y,7,0.02106929011642933,0.03846310079097748,0
data\frames\lasercmt3.5y\lasercmt3.5y_000018.jpg,lasercmt3.5y,18,0.019491974264383316,0.03846310079097748,0
data\frames\lasercmt3.5y\lasercmt3.5y_000033.jpg,lasercmt3.5y,33,0.023047707974910736,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000013.jpg,lasercmt3.5x,13,0.031699344515800476,0.03846310079097748,0
data\frames\lasercmt3.5x\lasercmt3.5x_000058.jpg,lasercmt3.5x,58,0.034200917929410934,0.03846310079097748,0
